Name,Position,Games,At Bats,Runs,Hits,Home Runs,RBI,AVG
Vladimir Guerrero Jr.,1B,144,558,88,179,28,94,.321
Bo Bichette,SS,80,306,29,68,4,30,.222
George Springer,RF,134,502,69,111,19,56,.221
Alejandro Kirk,C,90,296,21,72,5,44,.243
Daulton Varsho,LF,136,459,73,98,18,58,.214
